ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,2,9,1439.2558129501415,1.2251188990553559,1348.6719633844777,-0.4239740702825303,-747.3259820615172,1032.0,380.07105119575857,1.0442132635050918,305.4404232838737,0.8428783053926905,6,rmse,2990.554638026993,,,,,21718.517484781612,0.037281299185335855,19416.927482841005,0.2967261026505077,True,84009
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'alpha': 5.2, 'l1_ratio': 1.0}",,True,2,9,1373.0299016475658,0.6756723774440831,1056.7629363870449,-0.29594355874484224,675.6650746225426,1032.0,890.3402466267726,1.4240532670401962,679.2434748353336,0.13777902929967534,6,rmse,936.3032783046795,,,,,26257.017573759258,0.042604043776469626,22325.541228784372,-0.027909629451113638,False,84009
weighted,combo,,"{'how': 'weighted', 'models': 'top_5'}",,False,2,9,1543.8970130355046,0.8100426406441711,1267.9882267934813,-0.6385615164545841,347.13656112457124,1032.0,723.6776978598166,1.0593135917312468,551.2085451903134,0.43036462966358946,,,,,"['elasticnet', 'mlp', 'svr', 'prophet', 'knn']","(0.365324456018483, 0.30991429841325174, 0.16647080871580633, 0.1250791226689604, 0.03321131418349846)",,31673.029926052946,0.050180293976291805,26359.083722999047,-0.49569612022416165,False,84009
avg,combo,,"{'how': 'simple', 'models': 'top_3'}",,False,2,9,1554.8602182583377,0.8261714542130623,1284.0896365823553,-0.66191497430487,327.14679402570954,1032.0,717.7064141354889,1.0749843594379935,546.9547920596965,0.4397263143216884,,,,,"['elasticnet', 'mlp', 'svr']",,,32223.51450046134,0.05103350552273262,26808.287146591363,-0.5481390167266431,False,84009
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,2,9,1611.826882242042,0.8200233890148572,1314.1815005014246,-0.7859236407607484,281.62043979319157,1032.0,505.4757913844879,1.571287337902923,372.71856403544353,0.7220880047875351,6,rmse,950.8992237399572,,,,,32516.802027712147,0.05108345826978341,26855.754683825595,-0.5764485400826298,False,84009
prophet,prophet,,{'n_changepoints': 3},,True,2,9,1698.4025834864783,0.9042716725975151,1428.2463929513028,-0.9829299862760621,106.27175494160812,1032.0,935.6095629511897,1.4515015589906421,713.5187281034667,0.047870821257227636,6,rmse,999.5878443157077,True,,,,35759.23169015852,0.055719731655644006,29316.537789772756,-0.9065162141901566,False,84009
knn,knn,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,2,9,1746.7814021280549,0.9740629187394089,1487.5098039215686,-1.097506017758517,-129.23529411764707,1032.0,944.1644106458813,1.3536995269341945,726.967773247913,0.03037942475264166,6,rmse,1023.787333684887,,,,,36957.00954527311,0.05794992008082383,30471.745098039177,-1.0363751519570679,False,84009
svr,svr,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,2,9,1719.1165224889487,0.9828185961802465,1481.3244728585967,-1.0315930828614763,24.1548676613944,1032.0,958.0186668920223,1.1729126303537385,734.5105028173083,0.001715074614106693,6,rmse,988.684594494291,,,,,37923.07623131907,0.05941301452194471,31243.565527164053,-1.1442294816850995,False,84009
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,2,9,3143.6179640655178,1.8098523179353174,2813.367241815676,-4.730482476341892,6259.567708720463,2384.0,459.8580517565296,0.8967569937257295,366.4217679228059,0.8083765402923241,6,rmse,4828.828613907255,,,,,8087.554693201131,0.01186418539999771,7339.8116441068705,0.9145673105176181,True,84095
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",,True,2,9,1539.0071616547034,0.6603159932396475,1195.8445455638214,-0.37345029401040253,908.3809657609239,2384.0,829.4063256921863,1.3229268719599119,634.0339471573318,0.37664453189294167,6,rmse,1158.0565834371007,,,,,22122.878912325094,0.030992810240864692,19489.097397824517,0.36074681327437885,False,84095
