ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'alpha': 0.8, 'l1_ratio': 0.25}",scale,True,2,6,1667.7482796113388,0.984393159590998,1354.329792487107,-0.3312238061613295,2189.246344425642,1032.0,922.8898714566458,1.1912202507438963,713.6038156197961,0.07358339686005766,6,rmse,446.5330278170764,,,,6325.924055621027,0.011887069828508678,6244.707641604687,0.9010733874443224,True,84009
weighted,combo,,"{'how': 'weighted', 'models': 'top_5'}",,False,2,6,1487.5323950383581,0.6552621925646552,1148.6129895082424,-0.05906578522374972,889.0018634540406,1032.0,933.355068838914,1.504999514564989,720.2257328856903,0.05245389408770629,,,,,"['elasticnet', 'mlp', 'knn', 'svr', 'prophet']","(0.4226916689116977, 0.38263333166202873, 0.1056535377320454, 0.0505949463386193, 0.03842651535560888)",20928.048450170518,0.03474528457564287,18518.579334674567,-0.08273619412600342,False,84009
avg,combo,,"{'how': 'simple', 'models': 'top_3'}",,False,2,6,1582.0388882467594,0.7351682565378012,1285.404360855059,-0.19791052934615516,651.8019420999725,1032.0,933.41658525735,1.5084153048754512,720.1205037294352,0.05232898650304041,,,,,"['elasticnet', 'mlp', 'knn']",,22746.686630009117,0.03745218456524063,19975.29427944828,-0.2790911080394427,False,84009
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,2,6,1166.4889219155857,0.7561013991941374,1012.7850057122032,0.3487446407515985,-70.52988916837421,1032.0,388.11160917155604,1.0201732997645172,311.8433622376506,0.8361600384188314,6,rmse,2272.1929961662768,,,,25222.16008268484,0.042183706959126314,22468.894627655944,-0.5726415516376617,False,84009
knn,knn,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'n_neighbors': 10, 'weights': 'uniform'}",minmax,True,2,6,2047.1168237303898,1.0172543701310173,1779.6666666666667,-1.0057431963622818,-164.6,1032.0,944.2734391868679,1.441651751919534,726.8135313531353,0.03015547557748044,6,rmse,779.1584851620369,,,,29480.51631137082,0.047341669314448505,25301.383333333342,-1.1485000162681396,False,84009
svr,svr,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'kernel': 'linear', 'C': 2.0, 'epsilon': 0.01}",minmax,True,2,6,1963.92477726595,0.9779947772108578,1722.2674251847466,-0.8460343226745031,48.60148315748481,1032.0,957.3955808166124,1.1693873038053089,733.6823585738925,0.0030132020530102555,6,rmse,836.9240576339171,,,,30485.8733654729,0.048858095356014264,26116.423539049156,-1.2975367838629328,False,84009
prophet,prophet,,{'n_changepoints': 2},,True,2,6,1962.7416031155146,0.9830148708115946,1730.4635914131734,-0.8438106915224659,131.4453168080717,1032.0,935.580161930289,1.4495447447709797,713.8809687145521,0.047930660598661246,6,rmse,849.6907551470338,True,,,31117.233560179273,0.04992539472817792,26684.684039741056,-1.3936858353598307,False,84009
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,2,6,1931.3920585826197,1.0418131909876884,1767.1146259060733,-0.7853811925330143,-69.24051812572446,1032.0,976.9128267038977,2.2862850693801966,758.4290950854136,-0.038049811979754544,6,rmse,488.56085172132276,,,,32869.53423237229,0.05312781455276478,28379.791863406863,-1.6708671760778624,False,84009
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'alpha': 0.9, 'l1_ratio': 0.0}",scale,True,2,6,1626.274542578928,0.8409100030631668,1263.8862151637422,-0.09224891692485793,1839.381534297341,2384.0,1015.993915493902,1.0510043969964442,786.7470043971873,0.0646302922211901,6,rmse,1005.9862781257937,,,,12465.524170122066,0.018296816361829994,11663.282649212188,0.6518822909247297,True,84095
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,2,6,1792.9969067795641,0.7669740473071393,1565.0150054767585,-0.3276786636978011,433.17122144710464,2384.0,446.77449350526274,0.8560751520728018,362.3872386523741,0.8191252977682741,6,rmse,4425.396537443175,,,,24256.482464030032,0.03317351433186953,21268.746453271247,-0.3181373646746726,False,84095
